ano,uo_cod_sigla,classificacao,categoria,quantidade
2025,1011 - ALMG,Ativo,TÉCNICA,266
2025,1011 - ALMG,Inativo,INATIVO CIVIL,1245
2025,1011 - ALMG,Ativo,DIREÇÃO SUPERIOR,34
2025,1011 - ALMG,Ativo,ADMINISTRATIVA,2484
2025,1011 - ALMG,Ativo,MEMBROS DE PODER,79
2025,1011 - ALMG,Ativo,OUTRAS,20
2025,1011 - ALMG,Ativo,DIREÇÃO E ASSESSORAMENTO,73
2025,1011 - ALMG,Ativo,ESPECIALIZADA,428
2025,1021 - TCEMG,Ativo,DIREÇÃO E ASSESSORAMENTO,424
2025,1021 - TCEMG,Ativo,OUTRAS,4
2025,1021 - TCEMG,Ativo,ESPECIALIZADA,660
2025,1021 - TCEMG,Ativo,ADMINISTRATIVA,226
2025,1021 - TCEMG,Inativo,INATIVO CIVIL,845
2025,1021 - TCEMG,Ativo,MEMBROS DE PODER,14
2025,1071 - GABINETE MILITAR,Ativo,ADMINISTRATIVA,64
2025,1071 - GABINETE MILITAR,Ativo,DIREÇÃO E ASSESSORAMENTO,2
2025,1071 - GABINETE MILITAR,Ativo,NATUREZA ESPECIAL,25
2025,1081 - AGE,Ativo,ADMINISTRATIVA,311
2025,1081 - AGE,Ativo,ESPECIALIZADA,472
2025,1081 - AGE,Ativo,DIREÇÃO E ASSESSORAMENTO,54
2025,1081 - AGE,Ativo,DIREÇÃO SUPERIOR,3
2025,1081 - AGE,Inativo,INATIVO CIVIL,219
2025,1101 - OGE,Ativo,DIREÇÃO SUPERIOR,2
2025,1101 - OGE,Inativo,INATIVO CIVIL,3
2025,1101 - OGE,Ativo,ESPECIALIZADA,15
2025,1101 - OGE,Ativo,TÉCNICA,13
2025,1101 - OGE,Ativo,DIREÇÃO E ASSESSORAMENTO,23
2025,1101 - OGE,Ativo,ADMINISTRATIVA,41
2025,1191 - SEF,Ativo,ADMINISTRATIVA,609
2025,1191 - SEF,Ativo,DIREÇÃO E ASSESSORAMENTO,758
2025,1191 - SEF,Ativo,DIREÇÃO SUPERIOR,4
2025,1191 - SEF,Ativo,ESPECIALIZADA,1535
2025,1191 - SEF,Inativo,INATIVO CIVIL,4380
2025,1251 - PMMG,Ativo,ADMINISTRATIVA,1798
2025,1401 - CBMMG,Ativo,DIREÇÃO SUPERIOR,2
2025,1401 - CBMMG,Ativo,DIREÇÃO E ASSESSORAMENTO,23
2025,1401 - CBMMG,Ativo,OFICIAL,718
2025,1401 - CBMMG,Ativo,PRAÇA,5052
2025,1401 - CBMMG,Inativo,INATIVO MILITAR,3154
2025,1451 - SEJUSP,Ativo,DIREÇÃO E ASSESSORAMENTO,1348
2025,1451 - SEJUSP,Terceirizado,TERCEIRIZADO,1864
2025,1451 - SEJUSP,Ativo,DIREÇÃO SUPERIOR,8
2025,1451 - SEJUSP,Ativo,ADMINISTRATIVA,1016
2025,1451 - SEJUSP,Ativo,ESPECIALIZADA,1008
2025,1451 - SEJUSP,Inativo,INATIVO CIVIL,774
2025,1451 - SEJUSP,Ativo,TÉCNICA,15944
