uo_cod,funcao_cod,subfuncao_cod,programa_cod,acao_cod,subprojeto_subatividade_cod,iag_cod,numero_da_obra_sisor,numero_da_obra_siad,descricao_da_obra,status_da_obra,unidade_de_medida_da_obra,quantidade,alterar_unidade_de_medida_da_obra,regiao_geografica_intermediaria,municipio,vlr_tesouro_ano0,vlr_outros_ano0,vlr_tesouro_ano1,vlr_outros_ano1,vlr_tesouro_ano2,vlr_outros_ano2,vlr_tesouro_ano3,vlr_outros_ano3
1071,6,182,48,4356,1,0,44,,"PROJETO DE PREVENÇÃO CONTRA INCÊNDIO E PÂNICO E EXECUÇÃO COM LIBERAÇÃO DE AVCB (AUTO DE VISTORIA DE AQUISIÇÃO E INSTALAÇÃO DE ESTRUTURA DE PREVENÇÃO A INCENDIO EM UMA ÁREA TOTAL DE 2.592,82 M² (EXCETUANDO AMPLIAÇÕES)",INICIANDO,UNIDADE,1,Sim,Região Intermediária de Belo Horizonte,BELO HORIZONTE,400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1251,10,302,135,2060,1,0,89,,Reforma das instalações do NAIS/9ª RPM,INICIANDO,PORCENTAGEM DE OBRA REALIZADA,1669663,Sim,Região Intermediária de Uberlândia,UBERLÂNDIA,0.00,400000.00,0.00,400000.00,0.00,400000.00,0.00,400000.00
1251,10,302,135,2060,1,0,90,,Reforma das instalações do SAS/53º BPM - 9ª RPM,INICIANDO,PORCENTAGEM DE OBRA REALIZADA,1,Sim,Região Intermediária de Uberlândia,UBERLÂNDIA,0.00,50000.00,0.00,50000.00,0.00,50000.00,0.00,50000.00
1251,10,302,135,2060,1,0,91,,reforma do consultório médico da SAS do 43 BPM,INICIANDO,PORCENTAGEM DE OBRA REALIZADA,1,Sim,Região Intermediária de Pouso Alegre,POÇOS DE CALDAS,0.00,33000.00,0.00,33000.00,0.00,33000.00,0.00,33000.00
1401,6,182,52,4120,1,0,101,12495,CONSTRUÇÃO DA SEDE DA 6ª CIA IND,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Teófilo Otoni,DIAMANTINA,0.00,5100000.00,0.00,3100000.00,0.00,0.00,0.00,0.00
1501,4,122,147,4476,1,0,56,,"A OBRA PREVISTA CONTEMPLA A REFORMA DE INSTALAÇÕES FÍSICAS DAS UNIDADES DA PERÍCIA MÉDICA, SENDO NECESSÁRIOS REPAROS PARA GARANTIR CONSIDÇÕES DE TRABALHO E PRESTAÇÃO DE SERVIÇO.",INICIANDO,PORCENTAGEM DE OBRA REALIZADA,100,Sim,Região Intermediária de Belo Horizonte,BELO HORIZONTE,150000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1501,4,122,156,4465,1,0,55,,OBRAS E PROJETOS QUE CONTEMPLAM A IMPERMEABILIZAÇÃO DA LAJE DO SUBSOLO DO PRÉDIO ALTEROSAS E A CONSTRUÇÃO DO ABRIGO DE RESÍDUOS SÓLIDOS E ABRIGOS DE SEGURANÇAS NA CIDADE ADMINISTRATIVA.,INICIANDO,INTERVENÇÃO,2,Sim,Região Intermediária de Belo Horizonte,BELO HORIZONTE,225000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1511,6,181,32,4060,1,0,76,,RESTRUTURAÇÃO DAS UNIDADES POLICIAIS,INICIANDO,UNIDADE,1,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,125000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2091,18,543,40,4070,1,0,102,,OBRA DE DESCONTAMINAÇÃO DE MERCURIO NA SERRA DE DE,INICIANDO,UNIDADE,18,Não,Região Intermediária de Juíz de Fora,DESCOBERTO,0.00,2094968.00,0.00,2094968.00,0.00,2094968.00,0.00,2094968.00
2101,18,541,31,4059,1,0,87,,OBRAS DE ESTRUTURAÇÃO DO PE PICO DO ITAMBÉ,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Teófilo Otoni,SANTO ANTÔNIO DO ITAMBÉ,0.00,1500000.00,0.00,1500000.00,0.00,1500000.00,0.00,1500000.00
2101,18,541,31,4059,1,0,88,,OBRAS PE SERRA NEGRA DA MANTIQUEIRA,INICIANDO,UNIDADE,1,Sim,Região Intermediária de Juíz de Fora,OLARIA,0.00,527132.00,0.00,0.00,0.00,0.00,0.00,0.00
2281,12,363,67,4300,1,0,48,12215,"ELABORAÇÃO DE PROJETOS EXECUTIVOS PARA A REFORMA DOS PRÉDIOS QUE COMPÕEM A UTRAMIG - FUNDAÇÃO DE EDUCAÇÃO PARA O TRABALHO DE MINAS GERAIS, INSTITUIÇÃO LOCALIZADA NO MUNICÍPIO DE BELO HORIZONTE",INICIANDO,ALUNO,265,Não,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,50000.00,0.00,50000.00,0.00,50000.00,0.00,50000.00,0.00
2301,26,782,81,4272,1,0,95,,"PONTE RIO JEQUITINHONHA, TRECHO DIAMANTINA - MILHO VERDE, NA LMG-735",INICIANDO,OBRA,5,Não,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,0.00,10604913.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4275,1,0,83,,"INTERSEÇÃO PARA PATROCÍNIO - TREVO DE ENXÓ, NA MG-230",INICIANDO,QUILÔMETRO,10,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,3612000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4275,1,0,92,,CONTORNO SUL DE UBERLÂNDIA (COMPLEMENTAÇÃO),INICIANDO,QUILÔMETRO,10,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,0.00,1100000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4275,1,0,93,,ANEL VIÁRIO DE SETE LAGOAS (COMPLEMENTAÇÃO),INICIANDO,QUILÔMETRO,10,Sim,Estadual,DIVERSOS MUNICÍPIOS - ESTADUAL,0.00,26000.00,0.00,0.00,0.00,0.00,0.00,0.00
2301,26,782,81,4287,1,0,84,,"MARLIÉRIA - ENTR. LMG-760 (PARQUE ESTADUAL RIO DOCE) E SÃO JOSÉ DO GOIABAL (ENTR. BR-262) - PARQUE ESTADUAL RIO DOCE - CAVA GRANDE (TIMÓTEO), NA LMG-760",INICIANDO,UNIDADE,1,Não,Região Intermediária de Juíz de Fora,RIO DOCE,0.00,20400000.00,0.00,0.00,0.00,0.00,0.00,0.00
