uo_cod,uo,grupo_cod,fonte_cod,ipu_cod,iag_cod,vlr_limite_ano0,vlr_utilizado_ano0,vlr_transferido,vlr_limite_ano1,vlr_utilizado_ano1,vlr_limite_ano2,vlr_utilizado_ano2,vlr_limite_ano3,vlr_utilizado_ano3
1071,GABINETE MILITAR,4,80,1,0,4950000,4950000,0,0,0,0,0,0,0
1071,GABINETE MILITAR,3,10,1,1,1000,1000,0,1000,1000,1000,1000,1000,1000
1071,GABINETE MILITAR,1,10,1,0,8330350,8330350,0,8534347,8534347,8743340,8743340,8957451,8957451
1071,GABINETE MILITAR,4,25,1,1,130000,130000,0,0,0,0,0,0,0
1071,GABINETE MILITAR,3,10,7,0,1448485,1448485,0,1483957,1483957,1520297,1520297,1557527,1557527
1071,GABINETE MILITAR,3,10,1,0,27377973,27377973,0,28585342,28585342,29845956,29845956,31162163,31162163
1081,AGE,1,10,9,0,747417922,747417922,0,1000,1000,1000,1000,1000,1000
1081,AGE,3,10,7,0,24168517,24168517,0,24760366,24760366,25366708,25366708,25987899,25987899
1081,AGE,3,10,9,0,564929952,564929952,0,0,0,0,0,0,0
1081,AGE,1,10,1,0,371866796,371866796,0,380973220,380973220,390302646,390302646,399860535,399860535
1081,AGE,4,10,1,0,3136462,3136462,0,3136462,3136462,3136462,3136462,3136462,3136462
1081,AGE,3,10,1,0,29657457,29657457,0,30965351,30965351,32330923,32330923,33756717,33756717
1101,OGE,1,10,1,0,15149831,15149831,0,15520827,15520827,15900908,15900908,16290296,16290296
1101,OGE,3,10,7,0,1521152,1521152,0,1558403,1558403,1596566,1596566,1635664,1635664
1101,OGE,3,10,1,0,2003846,2003846,0,2092216,2092216,2184483,2184483,2280819,2280819
1191,SEF,3,10,7,0,76904128,76904128,0,78787388,78787388,80716766,80716766,82693391,82693391
1191,SEF,3,27,1,0,20000000,0,0,20000000,0,20000000,0,20000000,0
1191,SEF,3,29,1,0,29232687,0,0,30401994,0,31618074,0,32882797,0
1191,SEF,1,15,1,0,1596505386,1596505386,0,1635601252,1635601252,1675654514,1675654514,1716688616,1716688616
1191,SEF,1,10,1,0,1202693,1202693,0,1232146,1232146,1262320,1262320,1293233,1293233
1221,SEDE,5,80,1,0,70200000,70200000,0,0,70000000,0,70000000,0,70000000
1221,SEDE,4,10,1,0,250000,250000,0,250000,250000,250000,250000,250000,250000
1221,SEDE,4,80,1,0,4000000,4000000,0,0,0,0,0,0,0
1221,SEDE,3,32,1,1,123073,124073,0,129510,129510,136283,136283,143411,143411
1221,SEDE,3,10,1,1,821307,821307,0,864261,864261,909462,909462,957027,957027
1221,SEDE,3,10,7,0,3277097,3277097,0,3357348,3357348,3439565,3439565,3523795,3523795
1221,SEDE,1,10,1,0,21940165,21940165,0,22477445,22477445,23027882,23027882,23591799,23591799
1221,SEDE,3,80,1,1,47501208,47501208,0,0,1501944,0,0,0,0
1221,SEDE,3,10,1,0,15197690,15197690,0,15992529,15992529,16828938,16828938,17709091,17709091
1221,SEDE,3,80,1,0,9703876,9703876,0,0,0,0,0,0,0
1221,SEDE,3,32,1,0,4533664,4533664,0,4770774,4770774,5020286,5020286,5282847,5282847
1221,SEDE,4,32,1,0,11192448,11192448,0,11192447,11192447,11192447,11192447,11192447,11192447
1231,SEAPA,1,10,1,0,21572634,21572634,0,22100914,22387253,22642131,23231800,23196601,24110284
1231,SEAPA,4,80,1,0,30000000,30000000,0,0,31132850,0,32308712,0,33528985
1231,SEAPA,3,71,1,0,9591577,9591577,0,9975240,9953771,10374250,10329717,10789220,10719862
1231,SEAPA,3,10,7,0,2979943,2979943,0,3052918,2979943,3127680,3209271,3204272,3330482
1231,SEAPA,4,10,1,0,14440,14440,0,14440,0,14440,0,14440,0
1231,SEAPA,1,71,1,1,1618259,1618259,0,1657888,1679367,1698488,1742795,1740082,1808619
1231,SEAPA,3,10,1,0,12495112,12481846,0,13046146,939592,13621481,750079,14222188,1011906
1231,SEAPA,3,71,1,1,18318498,18318498,0,19051238,19010235,19813288,19728235,20605820,20473355
1231,SEAPA,3,80,1,0,10256474,4614907,0,0,4332559,0,4496195,0,4666013
1231,SEAPA,3,71,7,1,241849,241849,0,247772,250982,253840,260461,260057,270298
