uo_cod,nome_uo,uo_sigla,fonte_cod,fonte_desc,interpretacao,categoria,origem,especie,rubrica,alinea,subalinea,tipo_de_receita,item,subitem,receita_cod,receita_desc,interp_receita,vlr_loa_rec_uo,vlr_loa_rec_scppo,vlr_loa_rec,ano,base_legal,metodologia_de_calculo_e_premissas_utilizadas
1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS,ALMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,2,1,1,0,1,1,0,1321010101000,Remuneração Depósitos Bancários - Princ.,-,22800000.00,22800000.00,22800000.00,2026,-,CONSIDERANDO A EXPECTATIVA DE REDUÇÃO DAS DISPONIBILIDADES FINANCEIRAS E DA TAXA SELIC
1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS,ALMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,3,6,1,1,1,1,1,0,1361011101000,Cessão Dir. Operac. Pag. - Poderes Executivo Legislativo - Princ. - Folha de Pessoal,-,840000.00,840000.00,840000.00,2026,-,PROJEÇÃO DOS VALORES EFETIVAMENTE ARRECADADOS NOS EXERCÍCIOS ANTERIORES
1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS,ALMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,9,9,99,2,1,99,0,1999992199000,Outras Rec. - Primárias - Princ. - Demais,-,600000.00,600000.00,600000.00,2026,-,PROJEÇÃO DOS VALORES EFETIVAMENTE ARRECADADOS NOS EXERCÍCIOS ANTERIORES
1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS,ALMG,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,9,2,2,99,0,1,99,0,1922990199000,Outras Restituições - Princ. - Demais,-,760000.00,760000.00,760000.00,2026,-,PROJEÇÃO DOS VALORES EFETIVAMENTE ARRECADADOS NOS EXERCÍCIOS ANTERIORES
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,1,0,1,25,0,1611010125000,Serviços Adm. Comerc. Ger. - Princ. - Agropecuários,-,367002.00,367002.00,367002.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,9,9,99,0,1,1,0,1699990101000,Outros Serviços - Princ.,-,909785.00,909785.00,909785.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,3,0,1,99,0,1611030199000,Serviços Reg. Certif. Fiscaliz. - Princ. - Demais,-,847114.00,847114.00,847114.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,3,0,1,6,0,1611030106000,Serviços Reg. Certif. Fiscaliz. - Princ. - Registro do Comércio,-,1179331.00,1179331.00,1179331.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,60,RECURSOS DIRETAMENTE ARRECADADOS,,1,6,1,1,3,0,1,4,0,1611030104000,Serviços Reg. Certif. Fiscaliz. - Princ. - Expedição de Certificados,-,324642.00,324642.00,324642.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
2371,INSTITUTO MINEIRO DE AGROPECUÁRIA,IMA,91,TAXA DE EXPEDIENTE - ADMINISTRAÇÃO INDIRETA,"RECURSOS PROVENIENTES DE LICENCIAMENTO E CONTROLE DE AÇÕES DAS ATIVIDADES ESPECIAIS DA ADMINISTRAÇÃO INDIRETA DO ESTADO, DE INTERESSE DA COLETIVIDADE.",1,1,2,2,1,0,1,1,3,1122010101003,Tx. Prest. Serv. G. - Princ. - Tx. Exp. - Instituto Mineiro de Agropecuária - IMA,-,63018030.00,63018030.00,63018030.00,2026,-,"VALOR ARRECADADO EM 2024 ADICIONANDO PROJEÇÃO DO IPCA DE 2025 (5,65%) CONFORME PROJEÇÃO BOLETIM FOCUS PUBLICADO EM 28/03/2025"
