ano,orgao_cod,orgao_nome_sigla,uo_cod,uo_nome_sigla,funcao_cod,subfuncao_cod,programa_cod,ident_projativ,proj_ativ,acao_cod,subprojeto_cod,categoria_cod,grupo_cod,fonte_cod,ipu_cod,iag_cod,programa_desc,acao_desc,vlr_loa_desp_ano0,vlr_loa_desp_ano1,vlr_loa_desp_ano2,vlr_loa_desp_ano3
2025,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,1,10,1,0,PROCESSO LEGISLATIVO,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,1172392600,1243200923,1314492665,1388376614
2025,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,10,1,0,PROCESSO LEGISLATIVO,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,257815000,273232000,288752000,304835000
2025,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,10,7,0,PROCESSO LEGISLATIVO,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,64697000,68566000,72461000,76497000
2025,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,3,3,60,1,0,PROCESSO LEGISLATIVO,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,21898400,23224000,24543000,25910000
2025,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,4,4,10,1,0,PROCESSO LEGISLATIVO,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,11226000,11897000,12573000,13273000
2025,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1,31,729,4,239,4239,1,4,5,10,1,0,PROCESSO LEGISLATIVO,ELABORAÇÃO LEGISLATIVA E ACOMPANHAMENTO DAS POLÍTICAS PÚBLICAS,11953000,11953000,11953000,11953000
2025,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,9,272,705,7,6,7006,1,3,1,10,1,0,APOIO ÀS POLÍTICAS PÚBLICAS,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,1610000,1706000,1803000,1903000
2025,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,9,272,705,7,6,7006,1,3,1,10,5,0,APOIO ÀS POLÍTICAS PÚBLICAS,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,352279000,373346234,394552539,416530000
2025,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,9,272,705,7,6,7006,1,3,1,42,5,0,APOIO ÀS POLÍTICAS PÚBLICAS,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,103400000,109583000,115807000,122257000
2025,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,9,272,705,7,6,7006,1,3,1,43,5,0,APOIO ÀS POLÍTICAS PÚBLICAS,PROVENTOS DE INATIVOS CIVIS E PENSIONISTAS,120240000,127430000,134668000,142169000
2025,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,28,846,705,7,4,7004,1,3,1,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,1970000,2118600,2238993,2363760
2025,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,1011,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,28,846,705,7,4,7004,1,3,3,10,9,0,APOIO ÀS POLÍTICAS PÚBLICAS,PRECATÓRIOS E SENTENÇAS JUDICIÁRIAS,30000,1000,1000,1000
2025,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,4121,FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS - FUNDHAB,10,302,764,4,539,4539,1,3,3,60,1,0,ASSISTÊNCIA COMPLEMENTAR,ASSISTÊNCIA COMPLEMENTAR,1000,1000,1000,1000
2025,1010,ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS - ALMG,4121,FUNDO DE APOIO HABITACIONAL DA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS - FUNDHAB,16,482,765,4,84,4084,1,4,5,60,1,0,APOIO HABITACIONAL,FINANCIAMENTO HABITACIONAL AOS SERVIDORES DA ASSEMBLEIA LEGISLATIVA,17999000,14999000,11999000,9999000
2025,1070,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GMG,1071,GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS - GABINETE MILITAR,4,122,49,4,354,4354,1,3,3,10,1,0,ADMINISTRAÇÃO DOS PRÉDIOS GOVERNAMENTAIS,"GESTÃO DE BENS,SERVIÇOS E LOGISTICA DOS PRÉDIOS GOVERNAMENTAIS",5343887,5560000,5770000,6080000
